name,url,description
lechonk,https://pokeapi.co/api/v2/pokemon-species/915/,"{'this pokémon spurns all but the finest of foods. its body gives off an herblike scent that bug pokémon detest.', 'it searches for food all day. it possesses a keen sense of smell but doesn’t use it for anything other than foraging.'}"
oinkologne,https://pokeapi.co/api/v2/pokemon-species/916/,"{'it entrances female pokémon with the sweet, alluring scent that wafts from all over its body.', 'oinkologne is proud of its fine, glossy skin. it emits a concentrated scent from the tip of its tail.'}"
tarountula,https://pokeapi.co/api/v2/pokemon-species/917/,"{'the thread it secretes from its rear is as strong as wire. the secret behind the thread’s strength is the topic of ongoing research.', 'the ball of threads wrapped around its body is elastic enough to deflect the scythes of scyther, this pokémon’s natural enemy.'}"
spidops,https://pokeapi.co/api/v2/pokemon-species/918/,"{'it clings to branches and ceilings using its threads and moves without a sound. it takes out its prey before the prey even notices it.', 'spidops covers its territory in tough, sticky threads to set up traps for intruders.'}"
nymble,https://pokeapi.co/api/v2/pokemon-species/919/,"{'it has its third set of legs folded up. when it’s in a tough spot, this pokémon jumps over 30 feet using the strength of its legs.', 'it’s highly skilled at a fighting style in which it uses its jumping capabilities to dodge incoming attacks while also dealing damage to opponents.'}"
lokix,https://pokeapi.co/api/v2/pokemon-species/920/,"{'it uses its normally folded third set of legs when in showdown mode. this places a huge burden on its body, so it can’t stay in this mode for long.', 'when it decides to fight all out, it stands on its previously folded legs to enter showdown mode. it neutralizes its enemies in short order.'}"
pawmi,https://pokeapi.co/api/v2/pokemon-species/921/,"{'it has underdeveloped electric sacs on its cheeks. these sacs can produce electricity only if pawmi rubs them furiously with the pads on its forepaws.', 'the pads of its paws are electricity-discharging organs. pawmi fires electricity from its forepaws while standing unsteadily on its hind legs.'}"
pawmo,https://pokeapi.co/api/v2/pokemon-species/922/,"{'pawmo uses a unique fighting technique in which it uses its forepaws to strike foes and zap them with electricity from its paw pads simultaneously.', 'when its group is attacked, pawmo is the first to leap into battle, defeating enemies with a fighting technique that utilizes electric shocks.'}"
pawmot,https://pokeapi.co/api/v2/pokemon-species/923/,"{'this pokémon normally is slow to react, but once it enters battle, it will strike down its enemies with lightning-fast movements.', 'pawmot’s fluffy fur acts as a battery. it can store the same amount of electricity as an electric car.'}"
tandemaus,https://pokeapi.co/api/v2/pokemon-species/924/,"{'the pair sticks together no matter what. they split any food they find exactly in half and then eat it together.', 'exhibiting great teamwork, they use their incisors to cut pieces out of any material that might be useful for a nest, then make off with them.'}"
maushold,https://pokeapi.co/api/v2/pokemon-species/925/,"{'the two little ones just appeared one day. the group might be a family of related pokémon, but nobody knows for sure.', 'the larger pair protects the little ones during battles. when facing strong opponents, the whole group will join the fight.'}"
fidough,https://pokeapi.co/api/v2/pokemon-species/926/,"{'the yeast in fidough’s breath is useful for cooking, so this pokémon has been protected by people since long ago.', 'this pokémon is smooth and moist to the touch. yeast in fidough’s breath induces fermentation in the pokémon’s vicinity.'}"
dachsbun,https://pokeapi.co/api/v2/pokemon-species/927/,"{'the surface of this pokémon’s skin hardens when exposed to intense heat, and its body has an appetizing aroma.', 'the pleasant aroma that emanates from this pokémon’s body helps wheat grow, so dachsbun has been treasured by farming villages.'}"
smoliv,https://pokeapi.co/api/v2/pokemon-species/928/,"{'this pokémon converts nutrients into oil, which it stores in the fruit on its head. it can easily go a whole week without eating or drinking.', 'it protects itself from enemies by emitting oil from the fruit on its head. this oil is bitter and astringent enough to make someone flinch.'}"
dolliv,https://pokeapi.co/api/v2/pokemon-species/929/,"{'dolliv shares its tasty, fresh-scented oil with others. this species has coexisted with humans since times long gone.', 'it basks in the sun to its heart’s content until the fruits on its head ripen. after that, dolliv departs from human settlements and goes on a journey.'}"
arboliva,https://pokeapi.co/api/v2/pokemon-species/930/,"{'this pokémon drives back enemies by launching its rich, aromatic oil at them with enough force to smash a boulder.', 'this calm pokémon is very compassionate. it will share its delicious, nutrient-rich oil with weakened pokémon.'}"
squawkabilly,https://pokeapi.co/api/v2/pokemon-species/931/,"{'these pokémon prefer to live in cities. they form flocks based on the color of their feathers, and they fight over territory.', 'green-feathered flocks hold the most sway. when they’re out searching for food in the mornings and evenings, it gets very noisy.'}"
nacli,https://pokeapi.co/api/v2/pokemon-species/932/,"{'the ground scrapes its body as it travels, causing it to leave salt behind. salt is constantly being created and replenished inside nacli’s body.', 'it was born in a layer of rock salt deep under the earth. this species was particularly treasured in the old days, as they would share precious salt.'}"
naclstack,https://pokeapi.co/api/v2/pokemon-species/933/,"{'this pokémon dry cures its prey by spraying salt over them. the curing process steals away the water in the prey’s body.', 'it compresses rock salt inside its body and shoots out hardened salt pellets with enough force to perforate an iron sheet.'}"
garganacl,https://pokeapi.co/api/v2/pokemon-species/934/,"{'garganacl will rub its fingertips together and sprinkle injured pokémon with salt. even severe wounds will promptly heal afterward.', 'many pokémon gather around garganacl, hoping to lick at its mineral-rich salt.'}"
charcadet,https://pokeapi.co/api/v2/pokemon-species/935/,"{'its firepower increases when it fights, reaching over 1,800 degrees fahrenheit. it likes berries that are rich in fat.', 'burnt charcoal came to life and became a pokémon. possessing a fiery fighting spirit, charcadet will battle even tough opponents.'}"
armarouge,https://pokeapi.co/api/v2/pokemon-species/936/,"{'armarouge evolved through the use of a set of armor that belonged to a distinguished warrior. this pokémon is incredibly loyal.', 'this pokémon clads itself in armor that has been fortified by psychic and fire energy, and it shoots blazing fireballs.'}"
ceruledge,https://pokeapi.co/api/v2/pokemon-species/937/,"{'the fiery blades on its arms burn fiercely with the lingering resentment of a sword wielder who fell before accomplishing their goal.', 'an old set of armor steeped in grudges caused this pokémon’s evolution. ceruledge cuts its enemies to pieces without mercy.'}"
tadbulb,https://pokeapi.co/api/v2/pokemon-species/938/,"{'tadbulb shakes its tail to generate electricity. if it senses danger, it will make its head blink on and off to alert its allies.', 'it floats using the electricity stored in its body. when thunderclouds are around, tadbulb will float higher off the ground.'}"
bellibolt,https://pokeapi.co/api/v2/pokemon-species/939/,"{'what appear to be eyeballs are actually organs for discharging the electricity generated by bellibolt’s belly-button dynamo.', 'when this pokémon expands and contracts its wobbly body, the belly-button dynamo in its stomach produces a huge amount of electricity.'}"
wattrel,https://pokeapi.co/api/v2/pokemon-species/940/,"{'when its wings catch the wind, the bones within produce electricity. this pokémon dives into the ocean, catching prey by electrocuting them.', 'these pokémon make their nests on coastal cliffs. the nests have a strange, crackling texture, and they’re a popular delicacy.'}"
kilowattrel,https://pokeapi.co/api/v2/pokemon-species/941/,"{'kilowattrel inflates its throat sac to amplify its electricity. by riding the wind, this pokémon can fly over 430 miles in a day.', 'it uses its throat sac to store electricity generated by its wings. there’s hardly any oil in its feathers, so it is a poor swimmer.'}"
